"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"
"3415"	87390	8738.9	-1093.054	2116.193	-32.446	3415
"3416"	87451	8745	-1177.005	2091.137	-30.869	3416
"3417"	87474	8747.3	-1225.115	2083.867	-31.142	3417
"3418"	87487	8748.6	2645.967	2054.684	-37.076	3418
"3419"	87515	8751.4	-1296.042	2063.81	-30.742	3419
"3420"	87519	8751.8	2622.581	2054.155	-38.756	3420
"3421"	87519	8751.8	-1549.226	1969.536	-39.828	3421
"3422"	87547	8754.6	2590.125	2051.662	-38.503	3422
"3423"	87571	8757	2566.888	2063.341	-38.225	3423
"3424"	87612	8761.1	2526.524	2084.489	-35.141	3424
"3425"	87625	8762.4	2515.109	2087.562	-31.095	3425
"3426"	87663	8766.2	2475.644	2086.408	-36.127	3426
"3427"	87679	8767.8	-1553.639	1973.812	-30.558	3427
"3428"	87687	8768.6	2448.317	2083.461	-38.444	3428
"3429"	87717	8771.6	-1600.335	1942.718	-29.248	3429
"3430"	87737	8773.6	2380.935	2095.634	-37.694	3430
"3431"	87742	8774.1	-1642.042	1934.243	-29.491	3431
"3432"	87754	8775.3	-2221.813	1572.552	-25.733	3432
"3433"	87759	8775.8	-2230.289	1555.493	-25.24	3433
"3434"	87784	8778.3	-1702.618	1905.998	-29.348	3434
"3435"	87803	8780.2	-2331.796	1478.819	-28.34	3435
"3436"	87824	8782.3	-1759.786	1868.833	-27.815	3436
"3437"	87828	8782.7	-2375.786	1408.103	-19.01	3437
"3438"	87847	8784.6	-1802.814	1855.202	-25.001	3438
"3439"	87875	8787.4	-1843.088	1828.074	-25.953	3439
"3440"	87880	8787.9	-2452.268	1230.048	-19.529	3440
"3441"	87911	8791	-1899.665	1803.862	-25.745	3441
"3442"	87922	8792.1	-1922.628	1792.999	-26.633	3442
"3443"	87953	8795.2	-1954.775	1766.887	-27.955	3443
"3444"	87957	8795.6	-2546.53	1017.087	-4.042	3444
"3445"	87968	8796.7	2116.678	2094.769	-37.697	3445
"3446"	88017	8801.6	-2017.424	1709.332	-22.786	3446
"3447"	88049	8804.8	-683.451	-2063.344	44.098	3447
"3448"	88075	8807.4	-2652.915	671.188	0.489	3448
"3449"	88082	8808.1	1999.25	2093.299	-35.4	3449
"3450"	88125	8812.4	1952.052	2090.103	-35.861	3450
"3451"	88149	8814.8	-537.445	-2060.258	43.526	3451
"3452"	88187	8818.6	1877.918	2081.834	-36.104	3452
"3453"	88195	8819.4	3536.082	5440.225	-142.403	3453
"3454"	88233	8823.2	-2286.496	1499.52	-17.778	3454
"3455"	88233	8823.2	-2670.753	111.064	16.749	3455
"3456"	88283	8828.2	-2342.063	1458.733	-25.4	3456
"3457"	88448	8844.7	-2422.438	1241.168	-21.125	3457
"3458"	88462	8846.1	4394.748	2609.157	-54.58	3458
"3459"	88495	8849.4	1530.294	2079.283	-35.469	3459
"3460"	88515	8851.4	-2512.303	-881.499	34.982	3460
"3461"	88534	8853.3	4451.807	2790.115	-55.764	3461
"3462"	88566	8856.5	270.487	-1663.811	35.738	3462
"3463"	88606	8860.5	360.897	-1602.079	36.172	3463
"3464"	88629	8862.8	404.791	-1563.871	33.872	3464
"3465"	88679	8867.8	-2579.755	874.388	5.112	3465
"3466"	88688	8868.7	-2195.131	-1479.644	38.502	3466
"3467"	88732	8873.1	604.181	-1369.535	30.692	3467
"3468"	88734	8873.3	-2092.227	-1594.215	37.745	3468
"3469"	88738	8873.7	1256.384	2064.515	-35.797	3469
"3470"	88743	8874.2	624.818	-1346.818	29.091	3470
"3471"	88763	8876.2	-2012.847	-1652.897	39.249	3471
"3472"	88772	8877.1	-2628.254	740.647	9.231	3472
"3473"	88782	8878.1	675.858	-1292.884	27.468	3473
"3474"	88792	8879.1	1201.214	2087.138	-35.021	3474
"3475"	88801	8880	-1934.759	-1696.922	40.787	3475
"3476"	88809	8880.8	-2643.538	685.914	7.983	3476
"3477"	88823	8882.2	-2642.919	663.041	10.303	3477
"3478"	88842	8884.1	-2636.757	635.662	10.449	3478
"3479"	88852	8885.1	1139.163	2100.76	-33.672	3479
"3480"	88924	8892.3	-2675.406	494.818	13.678	3480
"3481"	88944	8894.3	-2664.046	462.703	12.928	3481
"3482"	88996	8899.5	4324.487	3968.668	-83.478	3482
"3483"	89009	8900.8	4312.075	3998.234	-86.465	3483
"3484"	89025	8902.4	-2657.052	323.925	15.435	3484
"3485"	89046	8904.5	4265.03	4095.726	-82.407	3485
"3486"	89052	8905.1	-2660.114	277.478	16.359	3486
"3487"	89075	8907.4	-2655.645	245.798	16.862	3487
"3488"	89092	8909.1	4211.873	4209.807	-84.296	3488
"3489"	89123	8912.2	841.189	2082.413	-32.792	3489
"3490"	89131	8913	4158.151	4292.539	-92.722	3490
"3491"	89148	8914.7	-2657.19	114.873	18.648	3491
"3492"	89153	8915.2	4128.611	4348.286	-95.452	3492
"3493"	89195	8919.4	4062.233	4429.356	-97.007	3493
"3494"	89213	8921.2	-2655.716	-2.406	20.057	3494
"3495"	89218	8921.7	-1520.516	-1927.15	47.247	3495
"3496"	89233	8923.2	-1474.532	-1939.197	47.531	3496
"3497"	89236	8923.5	-2660.616	-43.89	22.079	3497
"3498"	89239	8923.8	4005.848	4539.529	-98.713	3498
"3499"	89253	8925.2	703.81	2076.391	-34.489	3499
"3500"	89261	8926	3971.621	4590.153	-102.847	3500
"3501"	89277	8927.6	-2651.062	-112.366	21.905	3501
"3502"	89308	8930.7	3916.537	4703.399	-103.15	3502
"3503"	89310	8930.9	-1239.395	-1961.961	44.74	3503
"3504"	89314	8931.3	1325.374	-91.939	2.09	3504
"3505"	89315	8931.4	-2642.617	-186.744	25.834	3505
"3506"	89320	8931.9	3898.704	4719.659	-96.048	3506
"3507"	89337	8933.6	-2634.822	-223.897	23.419	3507
"3508"	89371	8937	565.644	2058.223	-31.986	3508
"3509"	89379	8937.8	3823.604	4855.731	-101.224	3509
"3510"	89381	8938	-2611.551	-283.229	25.26	3510
"3511"	89398	8939.7	3798.126	4895.418	-102.616	3511
"3512"	89418	8941.7	-2600.11	-356.628	26.171	3512
"3513"	89420	8941.9	3773.473	4946.659	-103.762	3513
"3514"	89430	8942.9	3757.853	4969.617	-103.474	3514
"3515"	89446	8944.5	3741.173	4997.664	-102.298	3515
"3516"	89468	8946.7	-2595.462	-446.025	25.952	3516
"3517"	89469	8946.8	458.651	2055.051	-32.439	3517
"3518"	89481	8948	-2594.678	-466.583	27.804	3518
"3519"	89487	8948.6	3678.824	5079.445	-111.767	3519
"3520"	89492	8949.1	3676.063	5092.653	-106.524	3520
"3521"	89507	8950.6	3679.04	5101.269	-143.828	3521
"3522"	89528	8952.7	3663.425	5148.635	-143.676	3522
"3523"	89541	8954	3630.333	5206.371	-106.913	3523
"3524"	89546	8954.5	3629.049	5220.798	-115.501	3524
"3525"	89556	8955.5	3634.554	5215.971	-144.373	3525
"3526"	89563	8956.2	-2580.798	-605.443	30.476	3526
"3527"	89568	8956.7	3603.725	5270.968	-109.862	3527
"3528"	89575	8957.4	-2578.011	-627.647	32.372	3528
"3529"	89586	8958.5	3590.35	5292.1	-142.634	3529
"3530"	89587	8958.6	1772.403	523.455	-3.106	3530
"3531"	89590	8958.9	-426.522	-1958.305	45.307	3531
"3532"	89600	8959.9	3557.271	5349.059	-110.98	3532
"3533"	89608	8960.7	-2572.824	-696.144	32.941	3533
"3534"	89630	8962.9	-339.007	-1931.517	44.882	3534
"3535"	89632	8963.1	-2559.377	-744.21	32.56	3535
"3536"	89641	8964	3528.7	5436.389	-140.511	3536
"3537"	89676	8967.5	3510.332	5524.541	-142.475	3537
"3538"	89699	8969.8	3489.92	5576.945	-141.488	3538
"3539"	89733	8973.2	-2510.77	-854.508	37.107	3539
"3540"	89749	8974.8	-78.611	-1846.687	43.773	3540
"3541"	89752	8975.1	3449.86	5719.472	-142.931	3541
"3542"	89767	8976.6	3436.142	5755.09	-142.418	3542
"3543"	89795	8979.4	45.687	-1782.193	41.711	3543
"3544"	89797	8979.6	3408.111	5837.003	-144.116	3544
"3545"	89799	8979.8	-2471.865	-960.722	35.145	3545
"3546"	89802	8980.1	91.43	2058.589	-32.39	3546
"3547"	89825	8982.4	103.824	-1752.979	41.585	3547
"3548"	89835	8983.4	3376.813	5944.737	-144.241	3548
"3549"	89838	8983.7	140.362	-1729.019	40.627	3549
"3550"	89841	8984	-2465.522	-1022.12	30.123	3550
"3551"	89857	8985.6	3362.265	6001.534	-144.733	3551
"3552"	89871	8987	-2447.675	-1056.421	29.921	3552
"3553"	89892	8989.1	279.076	-1653.093	38.995	3553
"3554"	89897	8989.6	-14.564	2059.919	-31.645	3554
"3555"	89913	8991.2	331.533	-1604.624	37.455	3555
"3556"	89935	8993.4	-51.991	2075.405	-32.854	3556
"3557"	89957	8995.6	423.661	-1531.149	38.068	3557
"3558"	89973	8997.2	-173.6	8235.459	-159.558	3558
"3559"	89974	8997.3	3272.995	6298.52	-144.87	3559
"3560"	89977	8997.6	472.153	-1492.83	37.615	3560
"3561"	89983	8998.2	-110.665	2076.624	-31.867	3561
"3562"	90006	9000.5	-137.105	2078.591	-31.798	3562
"3563"	90013	9001.2	552.504	-1426.224	36.067	3563
"3564"	90033	9003.2	-347.372	8234.511	-158.261	3564
"3565"	90037	9003.6	580.026	-1391.354	35.237	3565
"3566"	90041	9004	3224.191	6467.269	-147.477	3566
"3567"	90043	9004.2	-180.676	2088.659	-32.592	3567
"3568"	90067	9006.6	3207.306	6515.556	-146.808	3568
"3569"	90086	9008.5	-502.258	8244.884	-157.734	3569
"3570"	90086	9008.5	-236.582	2089.14	-32.923	3570
"3571"	90097	9009.6	3177.325	6589.313	-146.527	3571
"3572"	90101	9010	-549.559	8236.748	-156.83	3572
"3573"	90104	9010.3	708.544	-1199.321	31.117	3573
"3574"	90130	9012.9	-287.989	2084.492	-31.944	3574
"3575"	90135	9013.4	-641.537	8229.437	-156.412	3575
"3576"	90138	9013.7	-296.541	2084.325	-31.938	3576
"3577"	90156	9015.5	-320.314	2086.966	-32.849	3577
"3578"	90170	9016.9	-760.15	8233.693	-155.901	3578
"3579"	90193	9019.2	-357.742	2092.332	-32.131	3579
"3580"	90211	9021	921.342	-921.295	24.796	3580
"3581"	90239	9023.8	-1003.115	8249.441	-152.793	3581
"3582"	90253	9025.2	3102.362	6930.238	-150.782	3582
"3583"	90263	9026.2	-439.021	2099.39	-33.339	3583
"3584"	90280	9027.9	3062.201	6957.142	-151.018	3584
"3585"	90307	9030.6	-485.417	2100.545	-32.594	3585
"3586"	90323	9032.2	3025.304	7027.144	-147.523	3586
"3587"	90328	9032.7	1077.527	-601.776	19.074	3587
"3588"	90330	9032.9	3021.117	7044.157	-148.932	3588
"3589"	90334	9033.3	-516.365	2107.94	-33.435	3589
"3590"	90348	9034.7	1114.943	-547.573	15.372	3590
"3591"	90354	9035.3	-1379.128	8261.45	-153.606	3591
"3592"	90374	9037.3	-557.403	2100.401	-33.808	3592
"3593"	90377	9037.6	2955.771	7129.441	-148.079	3593
"3594"	90397	9039.6	2923.744	7169.366	-151.591	3594
"3595"	90428	9042.7	-1611.63	8270.265	-150.409	3595
"3596"	90430	9042.9	2867.726	7237.237	-146.471	3596
"3597"	90445	9044.4	-644.133	2111.914	-34.625	3597
"3598"	90447	9044.6	2846.273	7277.187	-146.298	3598
"3599"	90458	9045.7	-1716.968	8265.298	-149.667	3599
"3600"	90461	9046	1247.032	-237.363	11.2	3600
"3601"	90465	9046.4	2807.382	7316.047	-128.319	3601
"3602"	90470	9046.9	-667.723	2116.204	-33.924	3602
"3603"	90474	9047.3	2779.471	7326.953	-117.492	3603
"3604"	90491	9049	2773.251	7356.72	-146.889	3604
"3605"	90498	9049.7	-700.575	2116.615	-32.756	3605
"3606"	90507	9050.6	-711.407	2122.542	-31.275	3606
"3607"	90511	9051	1336.906	-112.431	8.992	3607
"3608"	90513	9051.2	2734.587	7406.61	-145.986	3608
"3609"	90519	9051.8	-1890.19	8275.123	-149.198	3609
"3610"	90524	9052.3	-727.701	2127.037	-33.151	3610
"3611"	90541	9054	2673.533	7470.441	-123.75	3611
"3612"	90552	9055.1	-1999.589	8246.593	-150.798	3612
"3613"	90577	9057.6	-788.619	2137.856	-34.179	3613
"3614"	90586	9058.5	-796.759	2138.777	-33.728	3614
"3615"	90596	9059.5	2603.295	7581.216	-125.854	3615
"3616"	90604	9060.3	1460.877	124.697	7.121	3616
"3617"	90609	9060.8	2581.331	7608.051	-128.107	3617
"3618"	90616	9061.5	-2201.934	8222.282	-147.015	3618
"3619"	90629	9062.8	-851.547	2150.559	-35.602	3619
"3620"	90642	9064.1	2524.378	7669.735	-129.782	3620
"3621"	90648	9064.7	-2287.974	8194.125	-148.711	3621
"3622"	90661	9066	1570.989	258.465	4.253	3622
"3623"	90669	9066.8	-892.993	2135.066	-34.609	3623
"3624"	90697	9069.6	-2438.191	8143.222	-142.022	3624
"3625"	90706	9070.5	-937.244	2135.312	-34.283	3625
"3626"	90728	9072.7	2370.408	7803.195	-134.482	3626
"3627"	90760	9075.9	2355.058	7863.449	-134.667	3627
"3628"	90885	9088.4	2032.804	693.835	-1.903	3628
"3629"	90912	9091.1	-1153.499	2088.579	-34.519	3629
"3630"	90942	9094.1	-1193.297	2087.568	-33.91	3630
"3631"	91002	9100.1	1880.887	8170.15	-147.991	3631
"3632"	91015	9101.4	2335.31	919.901	-8.487	3632
"3633"	91018	9101.7	-1273.379	2070.081	-33.615	3633
"3634"	91034	9103.3	1819.377	8193.268	-163.649	3634
"3635"	91037	9103.6	2402.953	968.187	-7.633	3635
"3636"	91041	9104	-1300.768	2068.696	-32.598	3636
"3637"	91061	9106	1762.848	8230.786	-164.22	3637
"3638"	91061	9106	-1317.773	2064.586	-33.568	3638
"3639"	91080	9107.9	2535.184	1042.874	-13.478	3639
"3640"	91092	9109.1	2567.107	1063.202	-14.535	3640
"3641"	91112	9111.1	-1369.072	2058.376	-33.752	3641
"3642"	91125	9112.4	2662.484	1105.058	-14.487	3642
"3643"	91140	9113.9	2698.893	1126.076	-15.284	3643
"3644"	91166	9116.5	1543.865	8254.055	-164.121	3644
"3645"	91167	9116.6	-1416.597	2032.497	-32.548	3645
"3646"	91188	9118.7	-1433.033	2023.121	-32.187	3646
"3647"	91195	9119.4	2869.243	1215.841	-13.408	3647
"3648"	91216	9121.5	-1462.352	2014.484	-33.013	3648
"3649"	91218	9121.7	1414.501	8251.152	-164.182	3649
"3650"	91231	9123	2970.622	1255.659	-17.909	3650
"3651"	91238	9123.7	4459.288	3556.459	-73.812	3651
"3652"	91248	9124.7	-1493.486	2004.873	-32.684	3652
"3653"	91250	9124.9	1409.228	8251.172	-175.054	3653
"3654"	91266	9126.5	1358.062	8260.813	-164.047	3654
"3655"	91274	9127.3	-1511.565	2000.563	-32.687	3655
"3656"	91289	9128.8	1287.343	8262.477	-164.272	3656
"3657"	91296	9129.5	-1526.165	1985.81	-32.985	3657
"3658"	91298	9129.7	4406.092	3706.596	-76.324	3658
"3659"	91299	9129.8	3163.18	1322.01	-18.361	3659
"3660"	91334	9133.3	4383.509	3798.415	-77.407	3660
"3661"	91357	9135.6	1095.563	8244.544	-163.521	3661
"3662"	91366	9136.5	3364.677	1437.676	-20.304	3662
"3663"	91372	9137.1	1071.265	8244.78	-169.683	3663
"3664"	91381	9138	4336.963	3925.077	-80.653	3664
"3665"	91394	9139.3	1009.774	8240.661	-161.988	3665
"3666"	91399	9139.8	996.982	8243.451	-161.39	3666
"3667"	91407	9140.6	3459.411	1493.49	-21.163	3667
"3668"	91427	9142.6	-1649.801	1935.48	-31.289	3668
"3669"	91431	9143	4289.957	4019.104	-82.84	3669
"3670"	91449	9144.8	4260.356	4063.149	-83.126	3670
"3671"	91455	9145.4	-3511.283	6540.164	84.687	3671
"3672"	91463	9146.2	4238.995	4104.105	-83.264	3672
"3673"	91484	9148.3	-1703.196	1905.57	-31.018	3673
"3674"	91487	9148.6	4212.159	4142.48	-83.776	3674
"3675"	91524	9152.3	3677.737	1626.671	-26.557	3675
"3676"	91528	9152.7	4162.323	4249.402	-88.174	3676
"3677"	91546	9154.5	-1758.451	1868.031	-30.887	3677
"3678"	91558	9155.7	3751.206	1699.277	-30.535	3678
"3679"	91574	9157.3	-1790.918	1861.967	-27.202	3679
"3680"	91577	9157.6	2156.278	2109.748	-34.823	3680
"3681"	91585	9158.4	4074.492	4372.691	-89.964	3681
"3682"	91594	9159.3	3836.29	1771.315	-29.964	3682
"3683"	91610	9160.9	2188.866	2100.447	-33.343	3683
"3684"	91625	9162.4	-1831.488	1846.05	-27.638	3684
"3685"	91625	9162.4	3899.533	1833.255	-30.404	3685
"3686"	91625	9162.4	441.759	8221.308	-160.314	3686
"3687"	91649	9164.8	-1853.392	1838.945	-27.084	3687
"3688"	91657	9165.6	366.435	8210.69	-162.007	3688
"3689"	91690	9168.9	-1888.654	1819.427	-28.852	3689
"3690"	91694	9169.3	4055.188	2003.644	-37.674	3690
"3691"	91702	9170.1	3953.316	4595.026	-94.077	3691
"3692"	91706	9170.5	226.022	8218.839	-152.268	3692
"3693"	91719	9171.8	4097.348	2056.907	-40.509	3693
"3694"	91731	9173	-1924.588	1794.007	-26.904	3694
"3695"	91750	9174.9	4150.151	2137.999	-41.542	3695
"3696"	91769	9176.8	-1955.733	1776.425	-25.879	3696
"3697"	91795	9179.4	3838.51	4759.37	-99.27	3697
"3698"	91809	9180.8	2449.939	2035.588	-37.251	3698
"3699"	91856	9185.5	3796.232	4831.215	-100.826	3699
"3700"	91863	9186.2	2496.506	2048.747	-33.189	3700
"3701"	91894	9189.3	4371.83	2517.796	-48.096	3701
"3702"	91930	9192.9	4414.428	2584.036	-51.116	3702
"3703"	91936	9193.5	3751.792	4988.141	-104.53	3703
"3704"	91940	9193.9	-2081.852	1670.897	-20.252	3704
"3705"	91969	9196.8	4430.858	2658.685	-50.916	3705
"3706"	91983	9198.2	-2107.626	1642.813	-27.332	3706
"3707"	91995	9199.4	-2120.163	1633.037	-18.532	3707
"3708"	92001	9200	4466.643	2757.568	-54.314	3708
"3709"	92004	9200.3	-2123.85	1624.48	-19.365	3709
"3710"	92025	9202.4	3652.159	5184.37	-103.349	3710
"3711"	92034	9203.3	-2134.294	1604.505	-19.013	3711
"3712"	92082	9208.1	-740.736	8239.289	-144.301	3712
"3713"	92100	9209.9	3558.162	5360.156	-104.454	3713
"3714"	92117	9211.6	4509.111	3092.179	-64.784	3714
"3715"	92117	9211.6	3534.767	5395.234	-110.743	3715
"3716"	92141	9214	-2211.529	1577.487	-18.328	3716
"3717"	92169	9216.8	-2233.997	1555.536	-18.424	3717
"3718"	92174	9217.3	-2233.503	1550.68	-16.001	3718
"3719"	92174	9217.3	4505.299	3224.445	-60.179	3719
"3720"	92183	9218.2	-996.916	8245.33	-150.221	3720
"3721"	92200	9219.9	-2258.795	1528.499	-16.995	3721
"3722"	92201	9220	3467.792	5619.847	-119.272	3722
"3723"	92208	9220.7	-2267.312	1525.275	-17.882	3723
"3724"	92216	9221.5	3454.668	5663.811	-121.018	3724
"3725"	92223	9222.2	-1078.613	8240.23	-149.138	3725
"3726"	92273	9227.2	-2303.434	1488.497	-21.574	3726
"3727"	92287	9228.6	-1159.602	8274.875	-149.387	3727
"3728"	92302	9230.1	-2321.152	1473.023	-21.943	3728
"3729"	92345	9234.4	4309.349	2376.198	-46.955	3729
"3730"	92357	9235.6	3349.09	6001.216	-128.956	3730
"3731"	92380	9237.9	-2380.089	1417.731	-20.541	3731
"3732"	92392	9239.1	-1385.187	8275.485	-146.24	3732
"3733"	92415	9241.4	-2370.578	1415.496	-20.987	3733
"3734"	92420	9241.9	-1459.224	8268.759	-153.216	3734
"3735"	92443	9244.2	-1508.769	8270.797	-148.715	3735
"3736"	92444	9244.3	-2371.311	1401.987	-27.953	3736
"3737"	92458	9245.7	-1543.518	8264.919	-147.63	3737
"3738"	92461	9246	3270.608	6277.5	-136.226	3738
"3739"	92482	9248.1	-1593.412	8270.319	-144.905	3739
"3740"	92496	9249.5	4250.919	4103.87	-81.379	3740
"3741"	92521	9252	-2405.895	1347.043	-18.108	3741
"3742"	92526	9252.5	-1712.772	8277.044	-144.414	3742
"3743"	92538	9253.7	-2416.885	1332.897	-19.07	3743
"3744"	92566	9256.5	-2422.734	1314.739	-25.918	3744
"3745"	92571	9257	3191.321	6526.88	-144.1	3745
"3746"	92594	9259.3	3173.788	6579.733	-140.916	3746
"3747"	92623	9262.2	-2434.956	1262.079	-15.88	3747
"3748"	92630	9262.9	4042.219	4431.594	-85.543	3748
"3749"	92634	9263.3	-2442.685	1249.471	-12.954	3749
"3750"	92704	9270.3	-2486.353	1173.254	-11.323	3750
"3751"	92778	9277.7	3912.208	4741.93	-105.303	3751
"3752"	92788	9278.7	-2339.168	8178.38	-137.157	3752
"3753"	92805	9280.4	-2376.848	8156.487	-143.915	3753
"3754"	92906	9290.5	2616.694	1936.381	-41.803	3754
"3755"	92920	9291.9	3730.989	4986.741	-98.255	3755
"3756"	93030	9302.9	2612.317	1898.311	-39.348	3756
"3757"	93068	9306.7	2602.259	1892.864	-43.235	3757
"3758"	93204	9320.3	-3123.598	7591.628	-134.95	3758
"3759"	93220	9321.9	-3149.515	7567.22	-134.107	3759
"3760"	93281	9328	3397.216	5881.083	-121.165	3760
"3761"	93318	9331.7	3355.722	5941.219	-122.303	3761
"3762"	93327	9332.6	3352.334	5966.228	-122.947	3762
"3763"	93469	9346.8	-3369.899	7243.491	-129.175	3763
"3764"	93495	9349.4	-3393.749	7202.367	-132.416	3764
"3765"	93585	9358.4	-3426.552	7131.33	-130.174	3765
"3766"	93621	9362	-3467.443	7081.325	-130.781	3766
"3767"	93690	9368.9	-3495.421	7019.499	-130.024	3767
"3768"	93709	9370.8	-3508.116	6999.711	-126.747	3768
"3769"	93945	9394.4	2965.78	7110.538	-148.832	3769
"3770"	94261	9426	-2620.86	-69.441	14.531	3770
"3771"	94364	9436.3	1759.87	8235.39	-146.726	3771
"3772"	94766	9476.5	702.299	8235.678	-165.783	3772
"3773"	94860	9485.9	2456.158	1736.072	-36.584	3773
"3774"	94963	9496.2	-2328.061	-1277.694	33.371	3774
"3775"	94991	9499	2299.499	7880.124	-165.311	3775
"3776"	95011	9501	2274.042	7922.747	-166.198	3776
"3777"	95056	9505.5	2205.936	7972.163	-142.583	3777
"3778"	95061	9506	2202.697	7981.252	-166.57	3778
"3779"	95098	9509.7	-2556.794	-686.531	30.256	3779
"3780"	95110	9510.9	-2546.635	-713.783	31.8	3780
"3781"	95157	9515.6	2047	8077.446	-168.28	3781
"3782"	95196	9519.5	-2514.432	8106.153	-146.037	3782
"3783"	95246	9524.5	-2464.798	-994.427	28.003	3783
"3784"	95304	9530.3	-822.192	8234.476	-148.231	3784
"3785"	95411	9541	-2341.821	-1287.395	34.002	3785
"3786"	95419	9541.8	-2332.75	-1297.008	34.365	3786
"3787"	95452	9545.1	-1192.369	8266.835	-150.047	3787
"3788"	95466	9546.5	-2279.06	-1387.344	36.143	3788
"3789"	95531	9553	-1420.238	8270.032	-150.229	3789
"3790"	95538	9553.7	-2172.082	-1492.219	36.955	3790
"3791"	95585	9558.4	-2106.45	-1572.636	38.964	3791
"3792"	95649	9564.8	-2013.197	-1651.491	40.648	3792
"3793"	95731	9573	-1894.514	-1758.494	41.325	3793
"3794"	95762	9576.1	-1864.602	-1774.344	42.234	3794
"3795"	95841	9584	-1736.687	-1844.636	41.933	3795
"3796"	96162	9616.1	-3515.488	6968.613	-88.264	3796
"3797"	96222	9622.1	-3156.639	7603.252	-133.083	3797
"3798"	96683	9668.2	-1626.772	-1843.18	43.052	3798
"3799"	96839	9683.8	-1520.785	-1933.428	44.785	3799
"3800"	97099	9709.8	-3748.156	6403.394	53.056	3800
"3801"	97492	9749.1	-93.026	-1852.309	42.109	3801
"3802"	97506	9750.5	-67.936	-1830.292	43.532	3802
"3803"	97669	9766.8	610.905	-1336.184	34.268	3803
"3804"	97808	9780.7	-3332.451	7324.521	-96.71	3804
"3805"	97910	9790.9	-3339.15	7255.338	-119.549	3805
"3806"	97912	9791.1	-3426.314	7142.682	-127.62	3806
"3807"	97931	9793	-3353.089	7219.392	-120.071	3807
"3808"	97933	9793.2	733.149	-1165.129	30.3	3808
"3809"	97964	9796.3	780.42	-1096.43	28.662	3809
"3810"	97997	9799.6	826.247	-1024.576	23.238	3810
"3811"	98030	9802.9	876.971	-954.886	22.399	3811
"3812"	98035	9803.4	872.934	-949.249	25.586	3812
"3813"	98056	9805.5	-3509.742	7002.89	-105.218	3813
"3814"	98093	9809.2	953.543	-818.841	23.608	3814
"3815"	98096	9809.5	-3491.711	7038.679	-117.901	3815
"3816"	98117	9811.6	-1527.596	-1923.052	46.94	3816
"3817"	98129	9812.8	-1499.868	-1925.386	46.522	3817
"3818"	98356	9835.5	1248.724	-232.503	4.951	3818
"3819"	98372	9837.1	1265.067	-197.087	5.504	3819
"3820"	98397	9839.6	1290.015	-146.051	3.588	3820
"3821"	98421	9842	1334.763	-92.806	9.26	3821
"3822"	98462	9846.1	1376.507	-4.635	5.722	3822
"3823"	98488	9848.7	1410.989	55.647	8.374	3823
"3824"	98540	9853.9	1493.613	153.161	7.689	3824
"3825"	98584	9858.3	1553.659	248.541	0.273	3825
"3826"	98604	9860.3	1571.166	292.135	7.017	3826
"3827"	98634	9863.3	1629.962	360.617	5.409	3827
"3828"	98690	9868.9	1699.854	442.392	5.897	3828
"3829"	98708	9870.7	1720.143	448.799	7.445	3829
"3830"	98749	9874.8	1784.354	536.365	-0.608	3830
"3831"	99021	9902	1555.491	315.001	6.003	3831
"3832"	99157	9915.6	737.971	-1162.017	31.104	3832
"3833"	99187	9918.6	783.595	-1105.518	29.86	3833
"3834"	99478	9947.7	3044.421	3118.616	347.619	3834
"3835"	99528	9952.7	3085.439	2696.806	442.016	3835
"3836"	99574	9957.3	3049.87	2763.194	456.183	3836
"3837"	99609	9960.8	1278.955	-207.618	13.489	3837
"3838"	99614	9961.3	3502.336	2316.201	581.003	3838
"3839"	99621	9962	3379.741	2338.304	620.226	3839
"3840"	99627	9962.6	3477.561	2555.984	500.352	3840
"3841"	99635	9963.4	3478.633	2681.307	417.692	3841
"3842"	99640	9963.9	3418.61	2187.153	205.574	3842
"3843"	99645	9964.4	3186.099	2230.136	258.013	3843
"3844"	99676	9967.5	1354.513	-57.418	11.286	3844
"3845"	99743	9974.2	1386.871	27.348	2.805	3845
"3846"	99757	9975.6	1409.815	62.928	7.379	3846
"3847"	100520	10051.9	3237.928	1392.815	-23.821	3847
"3848"	100669	10066.8	-2602.707	5226.726	-101	3848
"3849"	100669	10066.8	-2637.991	5225.828	-104.62	3849
"3850"	100669	10066.8	-2688.455	5242.317	-123.211	3850
